15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,881670,0,881540,0,881440
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,3139840,0,3157620,0,3193460
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,261700,261700,261700,261700,261700
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,288000,288000,256430,256360,256310
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,525000,525000,525000,525000,525000
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4500000,4500000,4500000,4500000,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000,0,1610000,0,1610000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,0,2000000,0,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1477600,0,1477600,1477600,1477600
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1089690,1089260,1089240,1089160,1089140
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1333800,1333800,1333800,1333800,1333800
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,421830,421820,421790,421710,421690
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,374530,374450,374380,374360,374340
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,515200,515200,597000,597000,597000
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,486240,486550,486470,486430,486410
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,482400,488430,508180,533590,533590
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,863100,863100,863100,0,863100
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4500000,4500000,4500000,4500000,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,0,1573000,0,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1301210,0,1301210,0,1301210
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,736600,736600,680870,680870,680870
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,762720,762590,762570,695650,695640
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3510000,3510000,3510000,3510000,3510000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,291520,291380,291360,292710,292710
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,720000,720000,720000,720000,720000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,384990,385000,385000,369200,369200
