17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251000
11402010,AMD 라데온 PRO W5700 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218700,1218700,1218700,1218700,0,0,0,0,0,0,0,0,0,0,0,0
11402010,AMD 라데온 PRO W5700 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218700,1218700,1218700,1218700,0,0,0,0,0,0,0,0,0,0,0,0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,881670,0,881540,0,881440,881360,881340,881260,881170,881100,0,0,880960,880910,880830,880760,880700,880620,880530,0,880370,880300,880220,880140,880050,879980,879920,879830,879750,893260
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,3139840,0,3157620,0,3193460,3193390,3193380,3193360,3193280,3193190,3193120,3193100,3193080,3193030,3192950,3192880,3192840,3192820,3192750,0,0,0,0,0,0,0,0,0,3191950,3191880
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,261700,261700,261700,261700,261700,261700,260780,244160,244160,244160,243880,243880,243880,243880,243800,243800,243800,243800,243800,243800,236470,242080,242080,242080,242080,242080,242080,242080,242080,0
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,288000,288000,256430,256360,256310,256240,256220,256140,256060,255990,255970,255890,255800,255750,255670,255600,255560,255480,255390,255320,255260,255230,255150,255080,255050,255030,254950,254880,254790,254710
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,525000,525000,525000,525000,525000,525000,525000,525000,525000,538550,579990,579990,579990,579990,700030,699960,700040,700040,700040,700040,700040,700040,699970,699890,699840,699770,699750,699660,699590,699570
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000,0,1610000,0,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,0,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,0,2000000,0,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,0,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
