15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,881670
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,3139840
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,261700
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,288000
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,525000
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1477600
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1089690
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1333800
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,421830
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,374530
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,515200
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,486240
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,482400
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,863100
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1301210
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,736600
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,762720
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3510000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,291520
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,720000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,384990
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,609980
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,715000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,875060
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,745500
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,337230
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,289300
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,329000
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,379000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,574000
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,414480
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,452990
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,513830
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,1311900
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,773500
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,849250
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1270710
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,622000
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,539310
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0
