11402010,AMD 라데온 PRO W5700 D6 8GB,1304710,1304580,1304460,1304220
11402010,AMD 라데온 PRO W5700 D6 8GB,1304710,1304580,1304460,1304220
15091757,AMD 라데온 PRO W6600 D6 8GB,1168500,1168500,1168500,1168500
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,885710,885530,885350,885170
14500571,AMD 라데온 PRO W6800 D6 32GB,3398280,3398210,3398150,3398030
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,3240900,3240720,3240540,3240310
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,268790,268790,289000,282600
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,247540,242430,242310,243650
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,0,0,0,0
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,673800,673670,673550,673500
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4400000,4400000,4400000,4400000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000,1610000,1610000,1610000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1479200,1479200,1478200,1478200
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1168240,1168240,1108710,1108650
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1521910,1521720,1521550,1521370
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,399230,419430,382890,382710
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,366370,365340,380000,452390
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,633990,633990,633990,628310
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,558500,558320,558200,557960
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,610900,610900,599000,582870
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,843920,843920,843920,843920
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4400000,4400000,4400000,4400000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1272290,1272290,1272290,1272290
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,698170,698040,697860,697680
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,699480,699300,699180,698940
