11402010,AMD 라데온 PRO W5700 D6 8GB,1304710,1304580,1304460,1304220,1303990,1303750,1303560,1303500,1303260,1303020,1302780,1261400,0,0,0,0
11402010,AMD 라데온 PRO W5700 D6 8GB,1304710,1304580,1304460,1304220,1303990,1303750,1303560,1303500,1303260,1303020,1302780,1261400,0,0,0,0
15091757,AMD 라데온 PRO W6600 D6 8GB,1168500,1168500,1168500,1168500,1168500,1168500,1168500,1168500,1168500,1168500,1168500,1168500,0,0,0,0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,885710,885530,885350,885170,896160,896100,894770,894580,889030,888790,887650,887470,887340,883150,883150,883150
14500571,AMD 라데온 PRO W6800 D6 32GB,3398280,3398210,3398150,3398030,3397910,3397860,3397800,3397610,3397370,3397190,3397070,3396890,0,0,0,0
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,3240900,3240720,3240540,3240310,3220800,3220800,3220800,3220800,3179200,3179020,3115050,3178840,3178660,3147580,3147340,3147150
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,268790,268790,289000,282600,282600,282600,282600,282600,282600,282590,282590,282530,282350,282050,281870,281810
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,247540,242430,242310,243650,256780,282360,282360,314460,314460,314460,314460,314460,314460,314460,314460,314460
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,673800,673670,673550,673500,673380,673190,673130,672950,672830,672650,672590,672530,672360,677850,677850,677970
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4500000,4500000,4500000,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1479200,1479200,1478200,1478200,1478200,1478200,1478200,1478200,1478200,1478200,1478200,1478200,1478200,1478200,1478200,1478200
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1168240,1168240,1108710,1108650,1108470,1108230,1107140,1106950,1106720,1106530,1106350,1106290,1106050,1105990,1105880,1105690
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1521910,1521720,1521550,1521370,1521190,1521130,1520890,1520650,1520410,1520170,1520040,1519990,1519810,1456390,1456150,1462420
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,399230,419430,382890,382710,382470,382230,381990,381750,381510,381270,421820,409200,408960,408900,408840,408780
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,366370,365340,380000,452390,621200,637000,637000,637000,412640,448270,448270,448270,448270,448270,448270,448270
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,633990,633990,633990,628310,628310,628310,628310,628310,628310,628310,628310,628310,628310,628310,628310,628310
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,558500,558320,558200,557960,557900,557660,557420,557180,556940,556760,556700,556640,556400,556160,556100,555980
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,610900,610900,599000,582870,582870,582870,582870,582870,582870,582870,582870,582870,582870,582870,582870,582870
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,843920,843920,843920,843920,843920,843920,843920,843920,843920,843920,843920,843920,863100,863100,863100,863100
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4500000,4500000,4500000,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1301210,1301210,1301210,1301210
