17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,249000,248980,248950,248930,248910,248890,248850,248830,248810,248790,248770,248750
15091757,AMD 라데온 PRO W6600 D6 8GB,878990,878990,0,0,0,0,0,0,878990,878990,878990,878990
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,893300,893300,893300,893300,893300,0,893300,893300,893300,893300,893300,893300
14500571,AMD 라데온 PRO W6800 D6 32GB,0,0,0,0,0,0,3248400,0,3248400,3248400,3248400,3248400
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,0,0,0,0,3189260,3189240,3188960,3188930,3188910,3188890,3188870,3188850
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,237400,237340,237310,237270,237210,237160,0,0,237030,237010,236970,236910
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,265040,265040,265040,265040,265040,265040,265040,265040,265040,265040,265040,0
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,697170,697130,697100,697060,697000,696940,696880,696820,696780,696760,696720,696680
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4500000,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,933130,933130,933130,933130,933130,933130,933130,933130,933130,933130,933130,933130
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1365000,1365000,1365000,1365000,1365000,1365000,1365000,1365000,1365000,1365000,1365000,1365000
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,330400,330340,330300,330280,330220,330180,330140,330100,330060,330040,329990,329910
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,424410,424410,424410,424410,424410,424410,424410,424410,424410,424410,424410,0
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,358550,358550,358550,358550,358550,358550,358550,358550,358550,358550,358550,358550
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,479440,479440,479440,479440,479440,479440,479440,479440,479440,479440,479440,479440
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,618000,618000,618000,618000,618000,618000,618000,618000,618000,618000,618000,0
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4600000,4500000,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1330120,1330120,1330120,1330120,1330120,1330120,1330120,1330120,1330120,1330120,1301210,1301210
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,628510,628510,628510,628510,628510,628510,628510,628510,628510,628510,628510,628510
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,678790,678760,678740,678720,678710,678710,678990,678990,678990,678990,678990,678960
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,2632500,2632500,2632500,2632500,2632500,2632500,2632500,2632500,2597400,2597400,2597400,2597400
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,236810,236790,236540,236540,236540,236540,236540,236540,236540,236540,236540,236520
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,770000,770000,770000,770000,770000,723900,723900,723900,723900,723900,723900,723900
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,387000,387000,387000,387000,387000,387000,0,0,386000,0,386000,0
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,487450,487450,480190,480190,480190,480190,480190,480190,480190,480190,480190,480190
