17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,249000,248980,248950,248930
15091757,AMD 라데온 PRO W6600 D6 8GB,878990,878990,0,0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,893300,893300,893300,893300
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,237400,237340,237310,237270
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,265040,265040,265040,265040
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,697170,697130,697100,697060
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4600000,4600000,4600000,4600000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000,1610000,1610000,1610000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1454600,1454600,1454600,1454600
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,933130,933130,933130,933130
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1365000,1365000,1365000,1365000
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,330400,330340,330300,330280
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,424410,424410,424410,424410
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,358550,358550,358550,358550
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,539990,539990,539990,539990
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,479440,479440,479440,479440
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,618000,618000,618000,618000
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4600000,4600000,4600000,4600000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1330120,1330120,1330120,1330120
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,628510,628510,628510,628510
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,678790,678760,678740,678720
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,2632500,2632500,2632500,2632500
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,236810,236790,236540,236540
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,770000,770000,770000,770000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,387000,387000,387000,387000
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,487450,487450,480190,480190
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,2349990,2349990,2349990,2349990
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,967630,967630,967630,967630
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,655200,655200,530400,530400
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,229290,229290,229290,229290
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,231650,231620,231560,231540
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,261000,261000,261000,261000
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,314990,314990,314990,314990
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,505960,505930,505910,505890
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,361810,361810,361810,361810
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,363950,358690,362880,362860
