17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,249700,249670,249650,249640
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,0,0,893300,893300
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,237890,237880,237880,240600
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,253640,253640,253640,253610
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,698090,698060,698040,698030
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4500000,4500000,4500000,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000,1610000,1610000,1610000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,0,0,0,0
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,899000,809000,809000,1454600
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,933130,933130,933130,933130
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1365000,1365000,1365000,1365000
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,332480,332480,332480,332480
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,382630,382630,382630,382630
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,366870,0,366780,366750
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,488990,488990,488990,488990
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,479450,0,479440,479440
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,472740,472740,472740,472740
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4500000,4500000,4500000,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1301210,1301210,1301210,1301210
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,628510,628510,628510,628510
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,692460,692430,692410,692400
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,2562300,2562300,2562300,2562300
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,241490,234360,240400,240270
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,720000,720000,720000,720000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,390000,390000,390000,390000
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,489980,0,489890,489860
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,629990,629990,629990,629990
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,967630,967630,967630,967630
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,635860,635860,635860,635860
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,286200,286100,286100,286100
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,270670,0,270600,233950
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,319990,319990,319990,319990
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,314970,314970,314990,314990
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,506270,506250,506220,506210
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,356310,356990,347250,347250
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,400400,400400,400400,446870
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,354860,354830,354790,354760
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,488310,467110,456100,456100
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,658390,606670,585910,585910
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,618100,601530,581460,575030
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,731000,731000,731000,731000
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,769930,769900,769880,769850
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,561000,561000,561000,561000
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,570000,570000,570000,570000
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,680000,680000,650740,650740
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,628590,642630,629840,629820
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,889990,889990,863300,863290
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,776300,776290,776270,772060
