17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,249700,249670,249650,249640,249610,249590,249570,249560,249530,249510,249490
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,0,0,893300,893300,893300,893300,893300,893300,0,0,0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,237890,237880,237880,240600,237820,237800,237780,237760,237740,237700,237660
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,253640,253640,253640,253610,253560,253540,253520,253510,253480,253460,0
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,698090,698060,698040,698030,698000,697980,697960,697950,697920,697900,0
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,0
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,0
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,0,0,0,0,0,0,0,0,0,0,0
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,899000,809000,809000,1454600,1454600,829000,829000,829000,849000,1454600,0
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,933130,933130,933130,933130,933130,933130,933130,933130,933130,933130,0
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1365000,1365000,1365000,1365000,1365000,1365000,1365000,1365000,1365000,1365000,0
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,332480,332480,332480,332480,332480,332480,332480,332480,332480,0,0
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,382630,382630,382630,382630,382630,382630,382630,382630,382630,382630,0
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,366870,0,366780,366750,366700,366680,366660,366640,366600,0,0
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,0
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,479450,0,479440,479440,479440,479440,479440,479440,479440,479440,0
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,472740,472740,472740,472740,472740,472740,472740,472740,472740,472740,0
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,0
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,0
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,0
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,628510,628510,628510,628510,628510,628510,628510,628510,628510,628510,0
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,692460,692430,692410,692400,692370,692350,692330,692320,692290,692270,0
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,2562300,2562300,2562300,2562300,2562300,2562300,2562300,2562300,2562300,2562300,0
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,241490,234360,240400,240270,240230,240200,240160,240150,240090,240050,239990
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,720000,720000,720000,720000,720000,720000,720000,720000,720000,0,0
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,390000,390000,390000,390000,390000,390000,390000,385000,385000,385000,385000
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,489980,0,489890,489860,489810,489790,489770,489750,489710,0,0
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,629990,629990,629990,629990,629990,629990,629990,629990,630000,630000,0
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,967630,967630,967630,967630,967630,967630,1029390,967630,967630,967630,0
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,635860,635860,635860,635860,635860,635860,635860,635860,635860,635860,0
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,286200,286100,286100,286100,286100,286100,286100,286100,286100,286100,0
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,270670,0,270600,233950,233920,233900,233880,233870,233840,233820,0
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,0
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,314970,314970,314990,314990,314990,314990,314990,314970,314990,314990,0
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,506270,506250,506220,506210,506200,506190,506180,506170,506160,506150,0
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,356310,356990,347250,347250,347250,347250,347250,347250,347250,347250,347250
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,400400,400400,400400,446870,446870,446870,446870,446870,446870,446870,0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,354860,354830,354790,354760,354730,354990,354990,354980,354990,355000,355000
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,488310,467110,456100,456100,450300,450280,450260,450250,461690,470810,465580
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,658390,606670,585910,585910,585910,585910,585910,585910,585910,585910,585910
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,618100,601530,581460,575030,574970,574950,574930,574920,574600,573710,560580
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,731000,731000,731000,731000,731000,731000,731000,731000,731000,725630,0
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,769930,769900,769880,769850,769820,769800,769780,769770,769740,769720,0
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,561000,561000,561000,561000,561000,561000,561000,561000,561000,561000,0
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000,570000
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,680000,680000,650740,650740,650740,650740,650740,650740,650740,650740,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,628590,642630,629840,629820,629790,622380,622370,622360,622320,629850,629850
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,889990,889990,863300,863290,863290,863290,863290,863290,863290,863290,0
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,776300,776290,776270,772060,772010,771990,771970,771690,771590,771550,771530
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,278400,278400,278400,278400,278400,278400,278400,278400,278400,278400,0
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,502180,502130,502110,502100,502050,502030,502010,501990,501970,501950,0
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,269990,269990,261900,261890,261890,261890,261890,261890,261890,0,0
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,424120,424120,424120,424120,424120,424120,424120,424120,424120,424120,0
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,0,0,0,0,0,530210,530190,530180,530150,0,0
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,1911310,1911310,1911310,1911310,1911310,1911310,1911310,1911310,1911310,1911310,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1696190,1696190,1645310,1645310,1645310,1645310,1645310,1645310,1645310,1645310,0
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),3085010,3084980,0,0,0,0,0,0,0,0,0
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,561750,580060,567850,573960,573960,573960,573960,573960,573960,571510,0
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,551000,0,551000,551000,551000,551000,551000,551000,551000,551000,0
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,0
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,741840,741840,741840,741840,741840,741840,741840,741840,741840,741840,0
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,896130,896080,896060,896050,896000,895980,895960,895950,895920,895900,0
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,889960,889910,889890,889880,889830,889800,889790,889770,889730,889690,0
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,1005750,0
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1114120,1114120,1114120,1108070,1108070,1108070,1108070,1108070,1108070,1108070,0
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,875100,875100,875100,875100,875100,875100,875100,875100,875100,875100,0
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1156990,1156990,1122290,1122280,1122280,1122280,1122280,1122280,1122280,1122280,0
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1039490,1039440,1039420,1039410,1039380,1039360,1039340,1039330,1039300,1039280,1039240
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1350390,1350360,1350340,1350310,1350280,1350260,1350240,1350230,1350200,1350180,0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1237600,1237600,1237600,1237600,1237600,1237600,1237600,3083100,2832150,0,0
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280,1809280,1809280,1809280,1809280,1809280,1809280,1628370,1628370,1628370,0
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1293550,1294700,1294700,1304800,1304800,1304800,1304800,1304800,1308960,1375510,1370560
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,2039000,2039000,2039000,2039000,2039000,2039000,2039000,2039000,2039000,2039000,0
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,1947260,1947210,1947190,1947180,1947150,1886000,1886000,1886000,1922770,1922790,0
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,0,0,1947170,1947160,1947130,1886000,1886000,1886000,1922780,1922750,0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,268910,0,268840,268830,268780,268770,268760,268740,268680,268640,0
