17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,249700
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,237890
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,253640
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,698090
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,0
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,899000
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,933130
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1365000
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,332480
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,382630
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,366870
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,488990
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,479450
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,472740
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1301210
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,628510
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,692460
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,2562300
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,241490
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,720000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,390000
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,489980
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,629990
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,967630
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,635860
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,286200
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,270670
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,319990
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,314970
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,506270
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,356310
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,400400
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,354860
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,488310
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,658390
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,618100
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,731000
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,769930
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,561000
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,570000
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,680000
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,628590
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,889990
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,776300
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,278400
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,502180
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,269990
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,424120
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,1911310
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1696190
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,2500000
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),3085010
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,561750
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,551000
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1440000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,741840
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,896130
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,889960
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,1005750
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1114120
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,875100
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1156990
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1039490
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1350390
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1237600
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1293550
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,2039000
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,1947260
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,268910
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1248000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,729000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,829690
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,858210
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,917990
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,952600
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,999000
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,1058990
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,345510
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,309000
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,326360
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,539100
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,529660
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,281300
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,294400
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,318640
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,299210
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,632320
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,742370
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1469000
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,832000
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,832000
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2119990
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1577930
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1372720
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1690000
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1921200
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2475100
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,2164690
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,2406000
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,0
17374298,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB,0
17552015,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB (해외구매),1832350
17240861,ASUS 지포스 RTX 3080 O10G NOCTUA EDITION OC D6X 10GB,0
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,717990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,576640
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,635000
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,0
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,515560
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,840980
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1162900
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,786900
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1371000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1683290
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2183320
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1193180
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,0
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4649990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1784660
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2046990
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4099700
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,3799990
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2419040
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2270000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,248990
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,289000
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,277440
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,0
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,419000
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,471310
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,415310
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,895350
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,457360
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,629000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,629000
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,619000
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,485000
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,482430
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,817000
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,709980
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1316540
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,289970
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,437200
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,479000
