11402010,AMD 라데온 PRO W5700 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,1309900,1309850,1309610,1309600,0,0,0,1308540,1308410,1308160,1307920,1307680,1307570,1307390,1307150
11402010,AMD 라데온 PRO W5700 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,1309900,1309850,1309610,1309600,0,0,0,1308540,1308410,1308160,1307920,1307680,1307570,1307390,1307150
15091757,AMD 라데온 PRO W6600 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,960890,960890,960890,1005050,1005050,1005050,0,1005050,1005050,1005050,1005050,1005050,1005050,1005050,1168500
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,0,0,0,0,0,0,911540,911350,911110,889790,889550,889370,889310,889020,888840,888770,888530,888300,888170,887990,887760,887510,887280,887270,887030,886800,886610
14500571,AMD 라데온 PRO W6800 D6 32GB,0,0,0,0,0,0,0,0,0,0,0,0,3307260,3307200,3307020,3306780,3306600,3306540,0,0,3368100,3399780,3399590,3399530,3399290,3399110,3398880
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,3089830,3089770,3089530,3089300,3089120,3088990,3089150,3241680,3189730,3189670,3089840,3089600,3089360,3089120,3088990,3241680
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,331400,331400,331400,331400,0,331400,331400,331400,331440,331440,331440,311700,311700,311700,311700,311700,311700,311700,311700,301310,301310,301310,301310,301310,301310,299080,298850
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,357000,357000,357000,357000,357000,357000,309090,308840,308660,308470,308410,308230,308060,307870,307820,307630,307450,0,307030,306850,306620,306430,283500,283260,283020,282790,282600
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,687150,686960,686780,686470,686620,685940,685750,685570,685390,687080,686840,686700,686470,686280,686170,686100,674970,675600,675360,675190,675180,674950,674760,674700,674460,674270,674150
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4400000,4500000,4500000,4500000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,2296310,2296300,2296240,2296180,2296120,2295880,2295820,2295640,2295530,2295470,2295280,2295230,2295220,2295160,2295160,2295160,2295040,2294980,2294920,2294740,2294500,2294450,2294390,2294200,2294140,2294080,1610000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1504200,1504200,1504200,1504200,1505200,1483000,1483000,1483000,1483000,1483000,1483000,1483000,1482000,1482000,1481900,1481900,1481900,1481900,1481900,1481900,1481900,1481900,1480200,1480200,1480200,1480200,1480200
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1405150,1404910,1404670,1404430,1404190,1403950,1403830,1399600,1398810,1398570,1398380,1398210,1397950,1397760,1397590,1397520,1397340,1397100,1365580,1365520,1365460,1365220,1160100,1160100,1160100,1138590,1138350
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1724470,1724180,1723990,1723810,1707790,1707510,1707260,1707070,1706890,1706600,1706410,1706290,1706060,1705870,1705760,1705630,1705390,1705150,1704970,1704740,1704510,1704260,1528300,1528060,1523020,1522860,1522690
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,0,0,0,0,0,0,0
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,511180,511180,511180,511180,0,511180,511180,511180,509630,509390,509140,429100,429100,429100,429100,429100,429100,429100,429100,429100,429100,429100,420930,420870,420630,400190,399950
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,565190,565010,564770,564530,564290,564000,563810,563580,563340,563150,563090,562860,562620,562430,562380,562250,562070,561830,561660,561650,561590,561530,377900,377900,377900,376930,367280
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,659000,658990,658990,658990,658990,658990,658990,658990,658990,658990,658990,633990,633990,633990,633990,633990,633990,633990,633990,633990,633990,633990,633990,633990,633990,633990,633990
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,687440,687380,687190,686890,686650,686410,616640,616450,616340,616050,615860,615690,614510,613310,613190,612950,612710,612480,612240,611950,611710,611460,573550,573330,571250,571060,570820
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,630000,630000,630000,630000,0,629000,629000,629000,629000,629000,629000,593870,593630,593440,593380,593140,592900,0,592420,592180,591940,591700,614040,614040,614040,614040,614040
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,843920,863100,863100,863100,834330,834330,834330,834330,834330,834330,834330,834330,834330,834330,834330,834330,834330,834330,834330,843920,843920,843920,843920,843920,843920,843920,843920
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4400000,4500000,4500000,4500000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1572990,1572990,1572990,1572990,1572990,1572990,1572990,1572990,1572990,1572990,1572990,1382590,1382590,1382590,1382590,1382590,1382590,1382590,1382590,1382590,1382590,1382590,1382590,1382590,1382590,1382590,1382590
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1272290,1301210,1301210,1301210,1257830,1257830,1257830,1257830,1257830,1257830,1257830,1257830,1257830,1257830,1257830,1257830,1257830,1257830,1257830,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,831200,831200,831200,831200,831200,828080,828080,828080,828080,828080,828080,760440,760370,760190,760020,759950,759720,0,759290,759050,758990,758750,758520,758510,758270,744230,743990
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1982500,1982500,1882500,1882500,1882500,1882500,735700,735700,735700,716650,719540
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,0,0,0,0,0,0,0
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3500000,3500000,3500000,3500000,3500000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,0,308420,308180,307890,307680,307520,307340,307110,306870,306620,306330,306140,306020,305960,305720,305480,305240,305000,304760,304520,304290,304040,303860,303620,303440,303260,303140
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,679950,679950,679950,679950,679950,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,488900,488780
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,477000,0,477000,488330,488330,494700,487600,487600,469950,469760,469700,460000,460000,459000,458000,458000,458000,458000,454000,451000,451000,451000,450990,450990,450990,486900,387000
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,631420,631180,630940,630750,630520,630390,630150,629910,629730,628070,627650,627440,625080,623770,619880,617880,599000,598990,596830,618520,603960,596830,623400,623400,623400,623400,617710
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,935000,935000,935000,935000,935000,935000,935000,935000,935000,935000,935000,935000,935000,933820,928880,935000,935000,935000,935000,928940,918260,897210,897020,896960,896730,896720,896600
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,971340,971340,971340,971340,971340,971340,971340,971340,971340,971340,971340,971340,971340,969810,957880,874990,864990,864990,935290,915170,904990,884950,865000,865000,865000,865000,865000
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,890400,890400,679000,689000,689000,689000,689000,689000,689000,689000,668670,668670,668670,668620,679000
