16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,331400
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,357000
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,1200000
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,687150
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4400000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,2296310
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1504200
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1405150
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1724470
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,1412860
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,511180
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,565190
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,659000
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,687440
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,630000
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,843920
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4400000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1572990
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1272290
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,831200
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,1882500
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,2000000
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3500000
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,679950
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,477000
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,631420
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,935000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,971340
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,329730
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,360400
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,363800
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,579000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,559000
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,516600
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,525000
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,657200
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,861000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,830000
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,1090000
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1269920
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,916080
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,795000
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,749000
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,993940
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,892500
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,320850
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,363800
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,554630
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,502320
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,1547600
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,2105500
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2350000
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,1610000
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,1300000
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,735200
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1327200
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,1298000
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,1323700
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,1360570
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,1000000
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,764150
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1108070
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1550000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,0
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1067180
16478573,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 10GB,0
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1353000
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,3199000
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1719000
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,4000000
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1999000
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,0
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2799000
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,1300000
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,350980
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1260000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,1100000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,1181450
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,1239300
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,1265980
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,1289100
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1834000
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,0
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,359280
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,552190
