16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,331400,331400
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,357000,357000
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,1200000,1200000
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,687150,686960
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4400000,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,2296310,2296300
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1504200,1504200
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1405150,1404910
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1724470,1724180
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,1412860,1412860
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,511180,511180
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,565190,565010
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,659000,658990
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,687440,687380
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,630000,630000
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,843920,863100
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4400000,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1572990,1572990
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1272290,1301210
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,831200,831200
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,1882500,1882500
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,2000000,2000000
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3500000,3500000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,0,308420
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,679950,679950
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,477000,0
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,631420,631180
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,935000,935000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,971340,971340
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,329730,337230
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,360400,360400
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,363800,363800
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,579000,579000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,559000,559000
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,516600,516600
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,525000,525000
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,657200,583000
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,0,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,861000,861000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,830000,773490
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,1090000,1090000
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1269920,1269630
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,916080,936900
