16350881,AFOX 라데온 RX 570 D5 8GB (벌크),0,0,0,0,0,0,0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,930860,0,930380,0,0,929580,929340
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,339320,339080,338440,338260,338080,348600,348600
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,385790,385550,385310,385250,385190,385190,385190
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,778450,778210,809710,809600,809410,809180,808930
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4400000,4400000,4400000,4400000,4400000,4400000,4400000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,2295640,2295580,2295400,2295400,2295100,2294870,2294860
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1536420,1537000,1536000,1515800,1515800,1515800,1515800
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1529300,1529060,1528820,1528640,1528400,1528230,1527980
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,0,0,0,0,0,0,0
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1953250,1953010,1952950,1952720,1952590,1952590,1952530
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,1412860,1412860,1412860,1412860,1412860,1412860,1412860
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,613020,612960,612900,612720,612340,612160,611920
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,629860,629860,629860,629860,629860,629860,629860
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,757700,757700,757700,757700,757500,757500,757440
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,749000,749000,749000,749000,749000,749000,749000
