16350881,AFOX 라데온 RX 570 D5 8GB (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,930860,0,930380,0,0,929580,929340,0,0,0,0,0,0,0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,339320,339080,338440,338260,338080,348600,348600,348600,348600,348600,348600,348600,348600,348600
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,385790,385550,385310,385250,385190,385190,385190,396120,395820,395570,395460,395330,395270,395030
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,778450,778210,809710,809600,809410,809180,808930,808930,808640,805400,803350,805400,805400,803280
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,2295640,2295580,2295400,2295400,2295100,2294870,2294860,2294630,2294330,2294140,2294090,2293900,2293840,2293600
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1536420,1537000,1536000,1515800,1515800,1515800,1515800,1515700,1515700,1515700,1515700,1515700,1515700,1515700
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1529300,1529060,1528820,1528640,1528400,1528230,1527980,1504660,1504480,1504300,1504130,1503890,1503650,1503410
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1953250,1953010,1952950,1952720,1952590,1952590,1952530,1952240,1951990,1951750,1951520,1951280,1951050,1950810
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,613020,612960,612900,612720,612340,612160,611920,611690,611390,611150,600300,600110,599990,599750
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,629860,629860,629860,629860,629860,629860,629860,629800,629800,629800,629860,629860,629860,629860
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,757700,757700,757700,757700,757500,757500,757440,757140,756960,756900,756720,733600,733600,733600
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,749000,749000,749000,749000,749000,749000,749000,748880,748640,699000,699000,715680,752610,752370
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,741480,741420,738330,738220,737970,737790,737730,737670,737560,737370,733600,712040,711800,711610
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,843920,843920,843920,843920,843920,843920,843920,843920,843920,843920,843920,843920,843920,843920
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290,1272290
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,1050480,1050300,1050120,1050120,1049950,1049760,1049760,1049520,1049290,1049100,1048990,1039830,1039650,1039360
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500,1882500
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,364370,364360,364120
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,649000,649000,611380,611380,689000,689000,689000,689000,689000,689000,604560,604080,686990,702000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,0,0,598990,0,0,0,0,0,0,0,0,0,0,0
