17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,0,893250,893300,893300,893300,893300,893300,893300,893300,893300,893300,893300,0,0,0,0
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,0,0,0,3191630,0,0,0,0,0,0,0,0,0,0,0,0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,240400,240400,240400,240400,240400,240400,240400,0,240400,0,240400,240400,240400,0,240400,240400
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,254640,254620,254530,254450,254370,254270,254190,254130,254110,254010,253950,253930,253860,253830,253770,253750
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,699480,699410,699380,699300,699220,699150,699130,699060,699040,698970,698940,698860,698780,0,698660,698580
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,0,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,0
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,0,0,0,0
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600,1454600
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,933130,933130,933130,933130,933130,933130,933130,933130,933130,933130,933130,933130,933130,0,933130,933130
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1289600,1289600
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,338540,347770,347700,348060,348060,348060,348060,0,348200,0,348200,354990,354990,0,355000,355000
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,372680,368460,368390,368370,368280,368200,0,368040,367370,367370,367370,367370,367370,367370,367370,367370
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,479450,479450,479450,479450,479450,479450,0,0,479450,0,479450,479450,479450,479450,479450,479450
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,472700,472700,472700,472700,472700,472700,472700,0,472700,0,472700,472700,472700,472700,472740,472740
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210,1301210
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,633700,633700,633700,633700,633700,633700,633700,628590,628510,628510,628510,628510,628510,0,628510,628510
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,694040,694020,693930,693850,693770,693670,693610,693560,693470,693400,693370,693290,693210,693110,693030,692950
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,3510000,0,3018600
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,249000,249000,249000,249000,249000,248960,248100,0,247920,247850,247770,247700,247630,0,247540,247460
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,720000,720000,720000,720000,720000,720000,0,720000,720000,720000,720000,720000,720000,399000,399000,399000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,354030,353950,353850,353770,360500,360500,360500,360500,360500,360050,360050,392400,392400,0,392400,396860
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,491750,491670,491580,491500,491420,491320,0,491160,491080,491010,490980,490900,490820,0,490640,490570
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,0,0,0,0,0,0,0,555500,555500,555500,726260,726260,0,0,0,0
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,630000,574750,574750,630000,630000,630000,0,630000,630000,630000,630000,630000,630000,630000,630000,630000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,916170,916170,916170,916170,916170,916170,916170,916170,916170,916170,916170,916170,916170,916170,916170,916170
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800,618800
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,337230,337230,337230,337230,337230,337230,337230,286200,286200,286200,286200,286200,286200,286200,286200,286200
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,286570,286510,286480,286400,286340,286320,286250,286180,286120,286100,286030,286010,285920,0,285770,285740
