17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,251000
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,240400
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,254640
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,699480
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1454600
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,933130
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1300000
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,338540
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,372680
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,488990
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,479450
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,472700
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,0
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,1301210
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,633700
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,694040
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,3510000
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,249000
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,720000
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,354030
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,491750
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,630000
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,916170
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,618800
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,337230
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,286570
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,320000
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,319000
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,377100
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,340510
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,394100
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,324480
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,517270
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,665000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,658560
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,774000
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,1285150
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,620200
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,522290
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,840990
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,684760
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,918590
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,790400
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,278400
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,501990
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,318520
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,292400
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,2055170
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,1696190
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,2500000
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),4934840
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,0
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,546870
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,1440000
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,741840
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,897700
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,897140
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,1005750
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,1134710
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,1020000
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,0
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,1156990
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,1008800
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,1578990
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,1221990
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,1809280
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,1350700
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,1605000
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,1558500
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,2129560
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,274320
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,1248000
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,729000
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,882980
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,869500
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,934860
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,952600
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,1024320
