17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,251000,251000,251000,251000,251000,251000,251000
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,0,893250,893300,893300,893300,893300,893300
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,0,0,0,3191630,0,0,0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,240400,240400,240400,240400,240400,240400,240400
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,254640,254620,254530,254450,254370,254270,254190
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,699480,699410,699380,699300,699220,699150,699130
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,4500000,4500000,4500000,4500000,4500000,4500000,4500000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1610000,1610000,1610000,1610000,1610000,1610000,1610000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1454600,1454600,1454600,1454600,1454600,1454600,1454600
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,933130,933130,933130,933130,933130,933130,933130
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,1300000,1300000,1300000,1300000,1300000,1300000,1300000
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,338540,347770,347700,348060,348060,348060,348060
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,372680,368460,368390,368370,368280,368200,0
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,488990,488990,488990,488990,488990,488990,488990
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,479450,479450,479450,479450,479450,479450,0
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,472700,472700,472700,472700,472700,472700,472700
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,0,0,0,0,0,0,0
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,4500000,4500000,4500000,4500000,4500000,4500000,4500000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000,1573000,1573000,1573000
