16350881,AFOX 라데온 RX 570 D5 8GB (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,361370,361370,361370,361370,370700,370700,370700,391730,391550,378780,378780,377780,377780,373190,376700,349700
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,0,0,0,0,0,0,0,0,0,440570,435930,459190,459130,437460,437460,385160
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,816600,816600,816600,782960,780260,780260,780260,780260,780260,780260,780130,780070,780010,779830,779770,779590
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,0,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1436450,1449010,1539000,1539000,1539000,1589000,1579000
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1582500,1582500,1582500,1541340,1541270,1541270,1541270,1541270,1541210,1541190,1541090,1541090,1541030,1540790,1540550,1540320
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000,3550000
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,2025980,2025920,2025860,2025740,2025560,2025330,2025140,2024900,2024660,2024420,2024240,2024120,2023880,2023640,2023400,2023230
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,658500,658500,657400,642700,638200,644640,644450,644390,644150,632180,631840,626000,626000,624900,624900,619360
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,661500,661500,661400,643060,643000,642760,642570,642390,642210,642160,641970,641790,641610,641560,641500,640190
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,775600,775600,775500,775500,855350,855350,855350,799000,799000,799000,799000,799000,799000,799000,799000,799000
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,842400,842400,842400,842400,842400,842400,842400,788400,788400,813000,813000,813000,813000,813000,813000,813000
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,790310,789760,789600,789160,775750,775840,789900,789620,784970,779290,778900,780230,786480,786140,781920,783750
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,958990,958990,958990,958990,958990,958990,958990,958990,958990,958990,958990,958990,958990,958990,958990,958990
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,0,2000000,2000000,2000000,2000000,2000000,2000000
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000,1573000
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,1209950,1209950,1209950,1209950,1209950,1209950,1209950,1209950,1205600,1204070,1173900,1173900,1173900,1173900,1150110,1150110
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,1960000,1960000,1960000,1960000,1960000,1960000,1960000,1960000,1960000,1960000,1960000,1910000,1910000,1910000,1910000,1910000
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
